Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
9/5/2022,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,96.324,2.548,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,83.818,5.06,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,98.138,1.897,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,95.838,2.398,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,86.375,4.467,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,86.718,3.257,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,89.85,4.726,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,90.699,2.941,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,84.071,5.019,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,88.566,3.169,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,90.037,4.666,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,98.6,2.893,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,100.203,-0.29,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,,,115.5,IG5,0.01682602,0.007492045,0.003028682,0.000278507,,
9/6/2022,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,96.284,2.565,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,81.738,5.399,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,98.126,1.909,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,95.804,2.413,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,85.83,4.588,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,86.432,3.311,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,89.532,4.832,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,90.576,2.973,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,82.137,5.333,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,88.368,3.211,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,89.528,4.833,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,98.628,2.886,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,100.203,-0.29,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,,,115,IG5,0.016701538,0.007421504,0.002991997,0.000272913,,
9/7/2022,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,96.356,2.538,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,82.907,5.208,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,98.046,1.974,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,95.852,2.395,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,86.25,4.497,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,86.687,3.265,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,89.904,4.713,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,90.747,2.931,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,82.608,5.257,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,88.625,3.159,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,89.798,4.748,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,98.658,2.877,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,100.203,-0.29,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,,,113.5,IG5,0.016448277,0.007263178,0.002904342,0.000258125,,
9/8/2022,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,95.983,2.691,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,82.649,5.252,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,97.725,2.231,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,95.47,2.557,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,85.76,4.608,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,85.962,3.403,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,89.868,4.732,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,90.19,3.075,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,82.313,5.307,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,87.952,3.3,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,89.629,4.81,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,98.003,3.066,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,100.203,-0.29,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,,,112.1,IG5,0.016138648,0.007089778,0.002815389,0.000245133,,
9/9/2022,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,96.067,2.66,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,82.828,5.224,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,97.727,2.233,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,95.57,2.518,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,85.972,4.563,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,86.476,3.308,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,89.72,4.783,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,90.509,2.996,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,82.335,5.304,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,88.394,3.21,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,89.551,4.838,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,98.235,2.999,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,100.203,-0.29,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,,,111.7,IG5,0.01608167,0.007053359,0.002795082,0.000241736,,
9/12/2022,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,96.127,2.637,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,82.745,5.238,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,97.718,2.244,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,95.597,2.509,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,86.167,4.521,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,86.817,3.245,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,89.718,4.786,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,90.589,2.977,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,82.1,5.344,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,88.623,3.164,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,89.652,4.807,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,98.208,3.007,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,100.203,-0.29,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,,,111.3,IG5,0.016099121,0.007059465,0.002796861,0.000241623,,
9/13/2022,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,95.853,2.748,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,82.423,5.291,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,97.662,2.291,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,95.363,2.607,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,85.694,4.627,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,86.265,3.349,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,89.386,4.897,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,90.229,3.07,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,81.777,5.398,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,88.161,3.26,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,89.173,4.967,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,98.02,3.062,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,100.203,-0.29,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,,,110.9,IG5,0.015970879,0.006994989,0.002766564,0.000237994,,
9/14/2022,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,95.826,2.761,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,82.553,5.271,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,97.758,2.22,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,95.319,2.628,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,85.834,4.597,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,86.241,3.354,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,89.256,4.942,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,90.193,3.08,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,81.708,5.41,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,88.154,3.263,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,89.034,5.015,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,97.758,3.138,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,100.203,-0.29,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,,,110.3,IG5,0.015856652,0.006928867,0.002731982,0.00023282,,
9/15/2022,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,95.566,2.872,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,82.249,5.323,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,97.625,2.335,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,95.105,2.723,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,85.738,4.623,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,85.875,3.426,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,89.054,5.016,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,89.798,3.185,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,81.421,5.46,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,87.804,3.338,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,88.828,5.091,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,97.464,3.225,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,100.203,-0.29,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,,,109.8,IG5,0.015731647,0.006859141,0.00269649,0.000227786,,
9/16/2022,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,95.525,2.89,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,82.259,5.322,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,97.566,2.386,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,95.086,2.733,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,85.671,4.64,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,85.8,3.441,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,89.167,4.982,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,89.785,3.19,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,81.447,5.456,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,87.753,3.35,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,88.946,5.055,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,97.483,3.22,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,100.203,-0.29,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,,,111.5,IG5,0.016076584,0.007060044,0.002802009,0.000243706,,
9/19/2022,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,95.363,2.958,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,82.056,5.356,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,97.428,2.499,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,94.9,2.813,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,85.671,4.64,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,85.429,3.512,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,89.022,5.032,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,89.494,3.266,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,81.23,5.493,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,87.368,3.431,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,88.758,5.12,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,97.161,3.314,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,100.203,-0.29,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,,,110.2,IG5,0.015985033,0.007009917,0.002776767,0.000240169,,
9/20/2022,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,95.103,3.066,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,81.611,5.431,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,97.337,2.576,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,94.639,2.925,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,84.888,4.816,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,84.804,3.632,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,88.93,5.065,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,89.098,3.369,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,80.79,5.568,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,86.833,3.544,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,88.952,5.058,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,96.8,3.421,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,100.203,-0.29,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,,,111.6,IG5,0.016189305,0.007142934,0.002851824,0.000253026,,
9/21/2022,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,94.976,3.121,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,81.54,5.443,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,97.224,2.671,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,94.544,2.967,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,84.592,4.883,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,84.779,3.638,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,88.675,5.153,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,88.965,3.405,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,80.949,5.542,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,86.753,3.562,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,88.768,5.122,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,96.672,3.459,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,100.203,-0.29,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,,,112.1,IG5,0.016256687,0.007189142,0.002878718,0.000257892,,
9/22/2022,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,94.79,3.204,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,81.719,5.416,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,97.135,2.756,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,94.383,3.042,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,83.727,5.084,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,84.325,3.728,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,88.198,5.321,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,88.618,3.5,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,81.315,5.483,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,86.333,3.655,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,88.306,5.284,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,96.398,3.542,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,100.203,-0.29,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,,,113.8,IG5,0.016548699,0.007373535,0.002981526,0.000275554,,
9/23/2022,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,94.547,3.307,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,81.357,5.477,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,97.039,2.839,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,94.151,3.144,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,81.497,5.604,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,83.85,3.821,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,88.01,5.387,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,88.242,3.6,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,81.405,5.469,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,85.848,3.759,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,88.118,5.351,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,96.087,3.635,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,100.203,-0.29,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,,,115,IG5,0.016726671,0.007491256,0.003049233,0.000287928,,
9/26/2022,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,94.275,3.423,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,78.607,5.946,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,96.887,2.968,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,93.901,3.253,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,79.18,6.162,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,83.151,3.959,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,87.616,5.523,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,87.872,3.699,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,79.406,5.808,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,85.22,3.896,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,87.722,5.487,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,95.754,3.736,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,100.203,-0.29,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,,,112.9,IG5,0.016353103,0.007285264,0.002944086,0.000272305,,
9/27/2022,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,94.154,3.476,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,78.294,6.001,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,96.816,3.031,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,93.738,3.326,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,78.143,6.42,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,82.503,4.087,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,87.843,5.449,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,87.561,3.783,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,78.869,5.901,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,84.73,4.003,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,87.957,5.411,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,95.572,3.791,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,100.203,-0.29,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,,,111.8,IG5,0.016116649,0.007150189,0.002873501,0.0002614,,
9/28/2022,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,94.094,3.503,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,79.414,5.808,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,96.612,3.204,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,93.496,3.433,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,79.427,6.106,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,81.926,4.203,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,88.382,5.27,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,87.161,3.891,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,79.785,5.745,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,84.355,4.086,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,88.49,5.234,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,95.256,3.888,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,100.203,-0.29,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,,,111.3,IG5,0.016060167,0.007108443,0.002848232,0.000256533,,
