,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
9/17/2021,1.925,110.517,IG2,57.2,0.000031438,0.000934171,0.003212748,0.009218385,1.201,106.864,IG2,57.2,0.000031438,0.000934171,0.003212748,0.009218385,1.571,113.458,IG2,57.2,0.000031438,0.000934171,0.003212748,0.009218385,0.519,100.463,IG2,57.2,0.000031438,0.000934171,0.003212748,0.009218385
9/20/2021,1.878,110.822,IG2,56.2,0.000028348,0.000881543,0.003080606,0.008939757,1.153,107.05,IG2,56.2,0.000028348,0.000881543,0.003080606,0.008939757,1.531,113.661,IG2,56.2,0.000028348,0.000881543,0.003080606,0.008939757,0.517,100.45,IG2,56.2,0.000028348,0.000881543,0.003080606,0.008939757
9/21/2021,1.893,110.721,IG2,55.9,0.00002738,0.000864583,0.003037695,0.008848917,1.169,106.979,IG2,55.9,0.00002738,0.000864583,0.003037695,0.008848917,1.551,113.551,IG2,55.9,0.00002738,0.000864583,0.003037695,0.008848917,0.514,100.437,IG2,55.9,0.00002738,0.000864583,0.003037695,0.008848917
9/22/2021,1.886,110.76,IG2,55.5,0.000026156,0.000842922,0.002982823,0.008733082,1.168,106.979,IG2,55.5,0.000026156,0.000842922,0.002982823,0.008733082,1.544,113.58,IG2,55.5,0.000026156,0.000842922,0.002982823,0.008733082,0.501,100.425,IG2,55.5,0.000026156,0.000842922,0.002982823,0.008733082
9/23/2021,1.995,110.032,IG2,55.4,0.000026057,0.000839782,0.002972595,0.00870401,1.271,106.557,IG2,55.4,0.000026057,0.000839782,0.002972595,0.00870401,1.647,113.025,IG2,55.4,0.000026057,0.000839782,0.002972595,0.00870401,0.55,100.381,IG2,55.4,0.000026057,0.000839782,0.002972595,0.00870401
9/24/2021,2.003,109.975,IG2,55.5,0.000026146,0.000841075,0.002975407,0.008708394,1.268,106.566,IG2,55.5,0.000026146,0.000841075,0.002975407,0.008708394,1.643,113.037,IG2,55.5,0.000026146,0.000841075,0.002975407,0.008708394,0.549,100.368,IG2,55.5,0.000026146,0.000841075,0.002975407,0.008708394
9/27/2021,2.012,109.915,IG2,55.9,0.000026043,0.000839035,0.002969901,0.008695678,1.272,106.545,IG2,55.9,0.000026043,0.000839035,0.002969901,0.008695678,1.65,112.996,IG2,55.9,0.000026043,0.000839035,0.002969901,0.008695678,0.637,100.348,IG2,55.9,0.000026043,0.000839035,0.002969901,0.008695678
9/28/2021,2.043,109.709,IG2,56.3,0.000027022,0.000855761,0.003011248,0.008779525,1.297,106.442,IG2,56.3,0.000027022,0.000855761,0.003011248,0.008779525,1.677,112.852,IG2,56.3,0.000027022,0.000855761,0.003011248,0.008779525,0.611,100.337,IG2,56.3,0.000027022,0.000855761,0.003011248,0.008779525
9/29/2021,2.045,109.69,IG2,53.6,0.000019871,0.000721738,0.00266564,0.008041307,1.298,106.431,IG2,53.6,0.000019871,0.000721738,0.00266564,0.008041307,1.68,112.826,IG2,53.6,0.000019871,0.000721738,0.00266564,0.008041307,0.584,100.326,IG2,53.6,0.000019871,0.000721738,0.00266564,0.008041307
9/30/2021,2.054,109.624,IG2,54.2,0.000021461,0.000752645,0.002745753,0.008211345,1.303,106.399,IG2,54.2,0.000021461,0.000752645,0.002745753,0.008211345,1.681,112.804,IG2,54.2,0.000021461,0.000752645,0.002745753,0.008211345,0.472,100.294,IG2,54.2,0.000021461,0.000752645,0.002745753,0.008211345
10/1/2021,2.041,109.704,IG2,54.1,0.000021166,0.000747025,0.0027313,0.008180938,1.299,106.411,IG2,54.1,0.000021166,0.000747025,0.0027313,0.008180938,1.676,112.824,IG2,54.1,0.000021166,0.000747025,0.0027313,0.008180938,0.417,100.284,IG2,54.1,0.000021166,0.000747025,0.0027313,0.008180938
10/4/2021,2.046,109.667,IG2,55,0.000022573,0.00077453,0.002803479,0.008338202,1.304,106.388,IG2,55,0.000022573,0.00077453,0.002803479,0.008338202,1.676,112.815,IG2,55,0.000022573,0.00077453,0.002803479,0.008338202,0.563,100.262,IG2,55,0.000022573,0.00077453,0.002803479,0.008338202
10/5/2021,2.118,109.194,IG2,55,0.000022396,0.000770138,0.002790396,0.008304438,1.363,106.153,IG2,55,0.000022396,0.000770138,0.002790396,0.008304438,1.738,112.489,IG2,55,0.000022396,0.000770138,0.002790396,0.008304438,0.288,100.264,IG2,55,0.000022396,0.000770138,0.002790396,0.008304438
10/6/2021,2.13,109.114,IG2,57.5,0.000029525,0.000899088,0.003120456,0.009009778,1.375,106.1,IG2,57.5,0.000029525,0.000899088,0.003120456,0.009009778,1.75,112.423,IG2,57.5,0.000029525,0.000899088,0.003120456,0.009009778,0.29,100.25,IG2,57.5,0.000029525,0.000899088,0.003120456,0.009009778
10/7/2021,2.137,109.063,IG2,57.5,0.00002973,0.000902357,0.003128299,0.00902512,1.384,106.051,IG2,57.5,0.00002973,0.000902357,0.003128299,0.00902512,1.762,112.342,IG2,57.5,0.00002973,0.000902357,0.003128299,0.00902512,0.067,100.218,IG2,57.5,0.00002973,0.000902357,0.003128299,0.00902512
10/8/2021,2.208,108.599,IG2,57.7,0.000030226,0.000909469,0.003144101,0.009051819,1.445,105.81,IG2,57.7,0.000030226,0.000909469,0.003144101,0.009051819,1.823,112.024,IG2,57.7,0.000030226,0.000909469,0.003144101,0.009051819,-0.021,100.207,IG2,57.7,0.000030226,0.000909469,0.003144101,0.009051819
10/11/2021,2.246,108.357,IG2,57,0.000027287,0.000857824,0.003012275,0.008767921,1.488,105.641,IG2,57,0.000027287,0.000857824,0.003012275,0.008767921,1.872,111.772,IG2,57,0.000027287,0.000857824,0.003012275,0.008767921,-0.095,100.195,IG2,57,0.000027287,0.000857824,0.003012275,0.008767921
10/12/2021,2.212,108.571,IG2,57.3,0.000028301,0.000875777,0.003058121,0.008866369,1.461,105.742,IG2,57.3,0.000028301,0.000875777,0.003058121,0.008866369,1.852,111.869,IG2,57.3,0.000028301,0.000875777,0.003058121,0.008866369,-0.239,100.185,IG2,57.3,0.000028301,0.000875777,0.003058121,0.008866369
10/13/2021,2.184,108.746,IG2,56.9,0.000027098,0.000855226,0.00300686,0.008760285,1.468,105.709,IG2,56.9,0.000027098,0.000855226,0.00300686,0.008760285,1.843,111.908,IG2,56.9,0.000027098,0.000855226,0.00300686,0.008760285,-0.347,100.173,IG2,56.9,0.000027098,0.000855226,0.00300686,0.008760285
10/14/2021,2.125,109.114,IG2,56.5,0.00002569,0.000831021,0.002946724,0.008637385,1.397,105.971,IG2,56.5,0.00002569,0.000831021,0.002946724,0.008637385,1.775,112.228,IG2,56.5,0.00002569,0.000831021,0.002946724,0.008637385,-1.09,100.143,IG2,56.5,0.00002569,0.000831021,0.002946724,0.008637385
10/15/2021,2.187,108.712,IG2,56,0.000024415,0.000806593,0.002882196,0.008493314,1.466,105.703,IG2,56,0.000024415,0.000806593,0.002882196,0.008493314,1.843,111.881,IG2,56,0.000024415,0.000806593,0.002882196,0.008493314,0.548,100.092,IG2,56,0.000024415,0.000806593,0.002882196,0.008493314
10/18/2021,2.235,108.405,IG2,56.1,0.000023198,0.000782601,0.002818069,0.008348426,1.563,105.326,IG2,56.1,0.000023198,0.000782601,0.002818069,0.008348426,1.915,111.511,IG2,56.1,0.000023198,0.000782601,0.002818069,0.008348426,-1.769,100.119,IG2,56.1,0.000023198,0.000782601,0.002818069,0.008348426
10/19/2021,2.252,108.289,IG2,55.6,0.00002198,0.000759107,0.002756511,0.008214071,1.568,105.301,IG2,55.6,0.00002198,0.000759107,0.002756511,0.008214071,1.923,111.464,IG2,55.6,0.00002198,0.000759107,0.002756511,0.008214071,0.598,100.065,IG2,55.6,0.00002198,0.000759107,0.002756511,0.008214071
10/20/2021,2.225,108.462,IG2,55.7,0.000022307,0.000765621,0.002773891,0.008252963,1.531,105.442,IG2,55.7,0.000022307,0.000765621,0.002773891,0.008252963,1.893,111.61,IG2,55.7,0.000022307,0.000765621,0.002773891,0.008252963,0.598,100.052,IG2,55.7,0.000022307,0.000765621,0.002773891,0.008252963
10/21/2021,2.287,108.059,IG2,55.8,0.000022483,0.000768248,0.002779473,0.008260817,1.561,105.313,IG2,55.8,0.000022483,0.000768248,0.002779473,0.008260817,1.936,111.379,IG2,55.8,0.000022483,0.000768248,0.002779473,0.008260817,0.251,100.014,IG2,55.8,0.000022483,0.000768248,0.002779473,0.008260817
10/22/2021,2.225,108.444,IG2,56.1,0.000023279,0.000783725,0.002820315,0.00835104,1.529,105.434,IG2,56.1,0.000023279,0.000783725,0.002820315,0.00835104,1.9,111.55,IG2,56.1,0.000023279,0.000783725,0.002820315,0.00835104,-3.212,100.024,IG2,56.1,0.000023279,0.000783725,0.002820315,0.00835104
10/25/2021,2.213,108.517,IG2,56.4,0.00002299,0.000778559,0.002807413,0.008324896,1.503,105.528,IG2,56.4,0.00002299,0.000778559,0.002807413,0.008324896,1.872,111.685,IG2,56.4,0.00002299,0.000778559,0.002807413,0.008324896,0.598,100.013,IG2,56.4,0.00002299,0.000778559,0.002807413,0.008324896
10/26/2021,2.185,108.692,IG2,55.9,0.000021776,0.000755754,0.002748743,0.008200568,1.476,105.626,IG2,55.9,0.000021776,0.000755754,0.002748743,0.008200568,1.841,111.835,IG2,55.9,0.000021776,0.000755754,0.002748743,0.008200568,0.598,100.013,IG2,55.9,0.000021776,0.000755754,0.002748743,0.008200568
10/27/2021,2.07,109.425,IG2,55.8,0.000021538,0.000751099,0.002736526,0.008173964,1.395,105.933,IG2,55.8,0.000021538,0.000751099,0.002736526,0.008173964,1.743,112.32,IG2,55.8,0.000021538,0.000751099,0.002736526,0.008173964,0.598,100.013,IG2,55.8,0.000021538,0.000751099,0.002736526,0.008173964
10/28/2021,2.12,109.098,IG2,55.7,0.000021459,0.000748677,0.002728692,0.008151978,1.469,105.639,IG2,55.7,0.000021459,0.000748677,0.002728692,0.008151978,1.804,111.991,IG2,55.7,0.000021459,0.000748677,0.002728692,0.008151978,0.598,100.013,IG2,55.7,0.000021459,0.000748677,0.002728692,0.008151978
10/29/2021,2.17,108.773,IG2,55.3,0.000020471,0.00072837,0.002673851,0.008027791,1.53,105.401,IG2,55.3,0.000020471,0.00072837,0.002673851,0.008027791,1.865,111.679,IG2,55.3,0.000020471,0.00072837,0.002673851,0.008027791,0.598,100.013,IG2,55.3,0.000020471,0.00072837,0.002673851,0.008027791
11/1/2021,2.174,108.746,IG2,55.2,0.000019082,0.000700389,0.002599865,0.00786648,1.519,105.441,IG2,55.2,0.000019082,0.000700389,0.002599865,0.00786648,1.862,111.692,IG2,55.2,0.000019082,0.000700389,0.002599865,0.00786648,0.598,100.013,IG2,55.2,0.000019082,0.000700389,0.002599865,0.00786648
11/2/2021,2.159,108.834,IG2,54.7,0.000018152,0.000681824,0.002551509,0.00776434,1.504,105.492,IG2,54.7,0.000018152,0.000681824,0.002551509,0.00776434,1.842,111.783,IG2,54.7,0.000018152,0.000681824,0.002551509,0.00776434,0.598,100.013,IG2,54.7,0.000018152,0.000681824,0.002551509,0.00776434
11/3/2021,2.18,108.701,IG2,56.2,0.00002144,0.000747854,0.002725782,0.008143138,1.542,105.346,IG2,56.2,0.00002144,0.000747854,0.002725782,0.008143138,1.872,111.63,IG2,56.2,0.00002144,0.000747854,0.002725782,0.008143138,0.598,100.013,IG2,56.2,0.00002144,0.000747854,0.002725782,0.008143138
11/4/2021,2.037,109.6,IG2,55,0.000018721,0.000694758,0.002587995,0.007851085,1.354,106.05,IG2,55,0.000018721,0.000694758,0.002587995,0.007851085,1.688,112.53,IG2,55,0.000018721,0.000694758,0.002587995,0.007851085,0.598,100.013,IG2,55,0.000018721,0.000694758,0.002587995,0.007851085
11/5/2021,1.933,110.264,IG2,54.9,0.000018493,0.000690812,0.00257885,0.007835724,1.269,106.371,IG2,54.9,0.000018493,0.000690812,0.00257885,0.007835724,1.601,112.959,IG2,54.9,0.000018493,0.000690812,0.00257885,0.007835724,0.598,100.013,IG2,54.9,0.000018493,0.000690812,0.00257885,0.007835724
11/8/2021,1.949,110.16,IG1,54.4,0.000016393,0.000644727,0.002452525,0.00754904,1.278,106.331,IG1,54.4,0.000016393,0.000644727,0.002452525,0.00754904,1.613,112.892,IG1,54.4,0.000016393,0.000644727,0.002452525,0.00754904,0.598,100.013,IG1,54.4,0.000016393,0.000644727,0.002452525,0.00754904
11/9/2021,1.936,110.238,IG1,54.1,0.000015947,0.000634498,0.002423965,0.007482966,1.3,106.242,IG1,54.1,0.000015947,0.000634498,0.002423965,0.007482966,1.633,112.783,IG1,54.1,0.000015947,0.000634498,0.002423965,0.007482966,0.598,100.013,IG1,54.1,0.000015947,0.000634498,0.002423965,0.007482966
11/10/2021,2.048,109.517,IG1,53.1,0.000014215,0.000593928,0.002310241,0.007220345,1.417,105.794,IG1,53.1,0.000014215,0.000593928,0.002310241,0.007220345,1.747,112.205,IG1,53.1,0.000014215,0.000593928,0.002310241,0.007220345,0.598,100.013,IG1,53.1,0.000014215,0.000593928,0.002310241,0.007220345
11/11/2021,2.038,109.565,IG1,54.2,0.000016072,0.000635731,0.002424585,0.007474884,1.406,105.822,IG1,54.2,0.000016072,0.000635731,0.002424585,0.007474884,1.735,112.244,IG1,54.2,0.000016072,0.000635731,0.002424585,0.007474884,0.598,100.013,IG1,54.2,0.000016072,0.000635731,0.002424585,0.007474884
11/12/2021,2.029,109.621,IG1,53.9,0.000015563,0.000624797,0.00239542,0.007412177,1.38,105.918,IG1,53.9,0.000015563,0.000624797,0.00239542,0.007412177,1.714,112.346,IG1,53.9,0.000015563,0.000624797,0.00239542,0.007412177,0.598,100.013,IG1,53.9,0.000015563,0.000624797,0.00239542,0.007412177
11/15/2021,2.08,109.289,IG1,53.6,0.000014546,0.000601269,0.002329948,0.007262615,1.415,105.778,IG1,53.6,0.000014546,0.000601269,0.002329948,0.007262615,1.753,112.143,IG1,53.6,0.000014546,0.000601269,0.002329948,0.007262615,0.598,100.013,IG1,53.6,0.000014546,0.000601269,0.002329948,0.007262615
11/16/2021,2.106,109.125,IG1,53.6,0.000014536,0.000600128,0.00232514,0.007246025,1.455,105.625,IG1,53.6,0.000014536,0.000600128,0.00232514,0.007246025,1.794,111.934,IG1,53.6,0.000014536,0.000600128,0.00232514,0.007246025,0.598,100.013,IG1,53.6,0.000014536,0.000600128,0.00232514,0.007246025
11/17/2021,2.071,109.343,IG1,53.6,0.000014608,0.00060243,0.002332687,0.007267155,1.42,105.752,IG1,53.6,0.000014608,0.00060243,0.002332687,0.007267155,1.76,112.093,IG1,53.6,0.000014608,0.00060243,0.002332687,0.007267155,0.598,100.013,IG1,53.6,0.000014608,0.00060243,0.002332687,0.007267155
11/18/2021,2.039,109.535,IG1,53.4,0.000014164,0.000592701,0.002306792,0.007212398,1.393,105.842,IG1,53.4,0.000014164,0.000592701,0.002306792,0.007212398,1.738,112.185,IG1,53.4,0.000014164,0.000592701,0.002306792,0.007212398,0.598,100.013,IG1,53.4,0.000014164,0.000592701,0.002306792,0.007212398
11/19/2021,2,109.778,IG1,53.2,0.000013934,0.00058767,0.002293472,0.007184585,1.355,105.98,IG1,53.2,0.000013934,0.00058767,0.002293472,0.007184585,1.698,112.379,IG1,53.2,0.000013934,0.00058767,0.002293472,0.007184585,0.598,100.013,IG1,53.2,0.000013934,0.00058767,0.002293472,0.007184585
11/22/2021,2.05,109.455,IG1,54.4,0.000014644,0.000603759,0.002337244,0.007280498,1.394,105.829,IG1,54.4,0.000014644,0.000603759,0.002337244,0.007280498,1.738,112.173,IG1,54.4,0.000014644,0.000603759,0.002337244,0.007280498,0.598,100.013,IG1,54.4,0.000014644,0.000603759,0.002337244,0.007280498
11/23/2021,2.124,108.983,IG1,54.2,0.000014455,0.000598838,0.002322625,0.007244023,1.451,105.612,IG1,54.2,0.000014455,0.000598838,0.002322625,0.007244023,1.804,111.837,IG1,54.2,0.000014455,0.000598838,0.002322625,0.007244023,0.598,100.013,IG1,54.2,0.000014455,0.000598838,0.002322625,0.007244023
11/24/2021,2.133,108.926,IG1,54.2,0.000014382,0.000597053,0.002317505,0.007231857,1.445,105.631,IG1,54.2,0.000014382,0.000597053,0.002317505,0.007231857,1.813,111.786,IG1,54.2,0.000014382,0.000597053,0.002317505,0.007231857,0.598,100.013,IG1,54.2,0.000014382,0.000597053,0.002317505,0.007231857
11/25/2021,2.107,109.08,IG1,53.6,0.000013351,0.000572484,0.002248609,0.007074123,1.438,105.642,IG1,53.6,0.000013351,0.000572484,0.002248609,0.007074123,1.801,111.826,IG1,53.6,0.000013351,0.000572484,0.002248609,0.007074123,0.598,100.013,IG1,53.6,0.000013351,0.000572484,0.002248609,0.007074123
11/26/2021,2.002,109.739,IG1,55.1,0.000015902,0.000632625,0.002417274,0.007462581,1.351,105.968,IG1,55.1,0.000015902,0.000632625,0.002417274,0.007462581,1.712,112.258,IG1,55.1,0.000015902,0.000632625,0.002417274,0.007462581,0.598,100.013,IG1,55.1,0.000015902,0.000632625,0.002417274,0.007462581
11/29/2021,2.059,109.375,IG1,55.9,0.000015531,0.000624207,0.002394021,0.007409798,1.409,105.746,IG1,55.9,0.000015531,0.000624207,0.002394021,0.007409798,1.759,112.021,IG1,55.9,0.000015531,0.000624207,0.002394021,0.007409798,0.598,100.013,IG1,55.9,0.000015531,0.000624207,0.002394021,0.007409798
11/30/2021,2.024,109.593,IG1,56.2,0.000016069,0.000636288,0.002427217,0.007484591,1.39,105.81,IG1,56.2,0.000016069,0.000636288,0.002427217,0.007484591,1.738,112.116,IG1,56.2,0.000016069,0.000636288,0.002427217,0.007484591,0.598,100.013,IG1,56.2,0.000016069,0.000636288,0.002427217,0.007484591
12/1/2021,2.041,109.479,IG1,55.4,0.000014768,0.000607183,0.002347753,0.007307827,1.411,105.727,IG1,55.4,0.000014768,0.000607183,0.002347753,0.007307827,1.76,112.003,IG1,55.4,0.000014768,0.000607183,0.002347753,0.007307827,0.598,100.013,IG1,55.4,0.000014768,0.000607183,0.002347753,0.007307827
12/2/2021,2.042,109.465,IG1,55.5,0.000014903,0.000610224,0.002356059,0.007326228,1.421,105.679,IG1,55.5,0.000014903,0.000610224,0.002356059,0.007326228,1.76,111.982,IG1,55.5,0.000014903,0.000610224,0.002356059,0.007326228,0.598,100.013,IG1,55.5,0.000014903,0.000610224,0.002356059,0.007326228
12/3/2021,1.986,109.815,IG1,55.5,0.000014958,0.000612252,0.002363018,0.00734664,1.362,105.896,IG1,55.5,0.000014958,0.000612252,0.002363018,0.00734664,1.696,112.291,IG1,55.5,0.000014958,0.000612252,0.002363018,0.00734664,0.598,100.013,IG1,55.5,0.000014958,0.000612252,0.002363018,0.00734664
12/6/2021,1.978,109.863,IG1,56.3,0.000014278,0.000596831,0.002320929,0.007253681,1.353,105.923,IG1,56.3,0.000014278,0.000596831,0.002320929,0.007253681,1.691,112.312,IG1,56.3,0.000014278,0.000596831,0.002320929,0.007253681,0.598,100.013,IG1,56.3,0.000014278,0.000596831,0.002320929,0.007253681
12/7/2021,1.973,109.887,IG1,55.8,0.000013477,0.000577967,0.002268532,0.007135491,1.352,105.925,IG1,55.8,0.000013477,0.000577967,0.002268532,0.007135491,1.683,112.341,IG1,55.8,0.000013477,0.000577967,0.002268532,0.007135491,0.598,100.013,IG1,55.8,0.000013477,0.000577967,0.002268532,0.007135491
12/8/2021,1.984,109.816,IG1,55.9,0.000013733,0.000583928,0.002284916,0.007171746,1.352,105.921,IG1,55.9,0.000013733,0.000583928,0.002284916,0.007171746,1.691,112.295,IG1,55.9,0.000013733,0.000583928,0.002284916,0.007171746,0.598,100.013,IG1,55.9,0.000013733,0.000583928,0.002284916,0.007171746
12/9/2021,1.972,109.879,IG1,55.4,0.000012911,0.000564328,0.002230379,0.007049009,1.335,105.969,IG1,55.4,0.000012911,0.000564328,0.002230379,0.007049009,1.664,112.408,IG1,55.4,0.000012911,0.000564328,0.002230379,0.007049009,0.598,100.013,IG1,55.4,0.000012911,0.000564328,0.002230379,0.007049009
12/10/2021,1.957,109.971,IG1,55.7,0.000013386,0.000575933,0.002263118,0.007124164,1.328,105.993,IG1,55.7,0.000013386,0.000575933,0.002263118,0.007124164,1.656,112.44,IG1,55.7,0.000013386,0.000575933,0.002263118,0.007124164,0.598,100.013,IG1,55.7,0.000013386,0.000575933,0.002263118,0.007124164
12/13/2021,1.925,110.172,IG1,55,0.00001096,0.000514566,0.002087925,0.006718476,1.302,106.083,IG1,55,0.00001096,0.000514566,0.002087925,0.006718476,1.632,112.552,IG1,55,0.00001096,0.000514566,0.002087925,0.006718476,0.598,100.013,IG1,55,0.00001096,0.000514566,0.002087925,0.006718476
12/14/2021,1.955,109.977,IG1,55.2,0.000011192,0.000520117,0.002102922,0.006749758,1.346,105.915,IG1,55.2,0.000011192,0.000520117,0.002102922,0.006749758,1.674,112.339,IG1,55.2,0.000011192,0.000520117,0.002102922,0.006749758,0.598,100.013,IG1,55.2,0.000011192,0.000520117,0.002102922,0.006749758
12/15/2021,1.981,109.804,IG1,57.3,0.000014203,0.000594121,0.002311667,0.007226677,1.385,105.766,IG1,57.3,0.000014203,0.000594121,0.002311667,0.007226677,1.701,112.2,IG1,57.3,0.000014203,0.000594121,0.002311667,0.007226677,0.598,100.013,IG1,57.3,0.000014203,0.000594121,0.002311667,0.007226677
12/16/2021,1.995,109.709,IG1,57.2,0.000014004,0.000589331,0.002298127,0.007195242,1.396,105.715,IG1,57.2,0.000014004,0.000589331,0.002298127,0.007195242,1.713,112.121,IG1,57.2,0.000014004,0.000589331,0.002298127,0.007195242,0.598,100.013,IG1,57.2,0.000014004,0.000589331,0.002298127,0.007195242
12/17/2021,2.005,109.638,IG1,57,0.00001375,0.00058325,0.002281024,0.007155916,1.405,105.677,IG1,57,0.00001375,0.00058325,0.002281024,0.007155916,1.725,112.056,IG1,57,0.00001375,0.00058325,0.002281024,0.007155916,0.598,100.013,IG1,57,0.00001375,0.00058325,0.002281024,0.007155916
12/20/2021,2.029,109.486,IG1,57.2,0.000012913,0.00056263,0.002222307,0.007018974,1.441,105.54,IG1,57.2,0.000012913,0.00056263,0.002222307,0.007018974,1.753,111.913,IG1,57.2,0.000012913,0.00056263,0.002222307,0.007018974,0.598,100.013,IG1,57.2,0.000012913,0.00056263,0.002222307,0.007018974
12/21/2021,2.123,108.892,IG1,56.7,0.000012272,0.000545746,0.002172581,0.006897974,1.519,105.248,IG1,56.7,0.000012272,0.000545746,0.002172581,0.006897974,1.834,111.509,IG1,56.7,0.000012272,0.000545746,0.002172581,0.006897974,0.598,100.013,IG1,56.7,0.000012272,0.000545746,0.002172581,0.006897974
12/22/2021,2.131,108.836,IG1,56.5,0.000012013,0.00053897,0.00215277,0.00685043,1.535,105.187,IG1,56.5,0.000012013,0.00053897,0.00215277,0.00685043,1.851,111.419,IG1,56.5,0.000012013,0.00053897,0.00215277,0.00685043,0.598,100.013,IG1,56.5,0.000012013,0.00053897,0.00215277,0.00685043
12/23/2021,2.149,108.709,IG1,55.8,0.000011019,0.000513102,0.002077876,0.00667429,1.54,105.148,IG1,55.8,0.000011019,0.000513102,0.002077876,0.00667429,1.861,111.343,IG1,55.8,0.000011019,0.000513102,0.002077876,0.00667429,0.598,100.013,IG1,55.8,0.000011019,0.000513102,0.002077876,0.00667429
12/24/2021,2.148,108.712,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.544,105.13,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.869,111.295,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,0.598,100.013,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733
12/27/2021,2.148,108.712,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.544,105.13,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.869,111.295,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,0.598,100.013,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733
12/28/2021,2.148,108.712,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.544,105.13,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,1.869,111.295,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733,0.598,100.013,IG1,55.6,0.000010862,0.00050899,0.00206602,0.006646733
